created_at,tweet,sentiment,compound
2019-04-07 12:54:15,Im developing a theory that we might just blow past $6K a possibility I described in my Bitcoin Bottom Analysis It would be the perfect bull trap to push price to $6250-666666 and the liquidity there is an amazing opportunity ,0.271,0.8625
2019-04-07 12:54:16,ScamInvesting ScamTrading Hello everyonedo you want to invest in bitcoin or recover your lost investment $6k above and you feel youve being ripped off by your broker I will guide you successfully to get all back within 48hourswhatsApp12675713978 Email braschadolfrediffmailcom SkypeBraschadolf2 ,0.164,0.6369
2019-04-07 12:54:17,WEEKINREVIEW cryptomanran made plenty of noise with this analysis of the spike in Bitcoins price Dont miss his full interview at  ,0.067,0.1139
2019-04-07 12:54:17,I had to queue today to pay with Bitcoin in Japan spotted this more senior gent also spending Bitcoin at Bic Camera in Tokyo Adoption is real via rBitcoin  ,0.049,-0.1027
2019-04-07 12:54:18,Im somewhat of a genius myself via rBitcoin  ,0.0,0.0
2019-04-07 12:54:18,What Is A Cryptocurrency Exchange Cryptocurrency CryptocurrencyExchanges Crypto Bitcoin CryptoFiatExchange via lilushkas ,0.0,0.0
2019-04-07 12:54:20,Trader who called bitcoins 84% decline in 2018 now sees $50000 price target  ,0.0,0.0
2019-04-07 12:54:28,Can Cryptocurrencies Replace National Currencies Bitcoin Crypto NationalCurrency Cryptocurrency CryptocurrencyWallets via CageChainMedia ,0.0,0.0
2019-04-07 12:54:30,What we want BTC Bitcoin cryptocurrency Crypto Btcwhale Bitcoinwhale Whaleplease Bearmarketgohome Bullmarket  ,0.106,0.0772
2019-04-07 12:54:31,How Can We Be Sure That Bitcoin Price Has Bottomed  ,0.195,-0.0516
2019-04-07 12:54:33,2Why on the day of the GenesisBlock Jan 3rd 2009 he created Bitcoin humanitys first immutable record protected by the worlds most powerful computer LearnBitcoin Bitcoin Block570600 ,0.25,0.7902
2019-04-07 12:54:36,kholoud60022566 they will never replace Bitcoin ,0.0,0.0
2019-04-07 12:54:36,Okex full of lies and unreported hackings  ,0.318,-0.4215
2019-04-07 12:54:36,Everybody is an expert but nobody knows Everybody is chasing buzzwords instead of happiness Its embarrassing Ibisand 🤨,0.179,0.3612
2019-04-07 12:54:37,Hodl Hodl announces next trading week dedicated to the BTCCAD trading pair 1-5 Apr  ,0.491,0.891
2019-04-07 12:54:40,XRP is effortlessly conducting about 54% more transactions than what btc is starting to struggle with right now XRPTheStandard  ,0.113,-0.3182
2019-04-07 12:54:40,ScamBroker ScamTrading Hello everyonedo you want to invest in bitcoin or recover your lost investment $6k above and you feel youve being ripped off by your broker I will guide you successfully to get all back within 48hourswhatsApp12675713978 Email braschadolfrediffmailcom SkypeBraschadolf2 ,0.164,0.6369
2019-04-07 12:54:42,gatorbitcoin AntonPagi JoshRager Geez we have been up 5 days and you are comparing it to 20 years chart D please compare Bitcoin with Bitcoin It was no different back then why it should be different now Volume must have been there too previously  ,0.104,0.3818
2019-04-07 12:54:43,Everything You Need To Know About Moon Bitcoin BlockchainEducation IntegratingBlockchainEducation BlockchainCourses via CryptoTechNews ,0.236,0.5719
2019-04-07 12:54:49,$BTC Mirror reflection of the BITCOIN on binance  ,0.0,0.0
2019-04-07 12:54:50,What is the Bitcoin Lightning Network and how do I use it news crypto cryptocurrency bitcoin bitcoinnews  ,0.0,0.0
2019-04-07 12:54:50, 25 billion people own smart phones 71 million active Bitcoin users Bitcoin 5k - Hypothetically if all smart phone owners used Bitcoin and price correlated 25 billion 71 million 35211 35211 x 5k $1760550 per Just math tho APompliano ,0.192,0.7964
2019-04-07 12:54:52,I will just leave this here $crypto bitcoin  ,0.167,-0.0516
2019-04-07 12:54:53,Will National Currencies Be Replaced By Cryptocurrencies Bitcoin Crypto NationalCurrency Cryptocurrency CryptocurrencyWallets via ProtectMyAll ,0.0,0.0
2019-04-07 12:54:55,Great Boltathon talk by pierrerochard on Bitcoin Node Launcher I especially enjoyed hearing all the commentary as he used the launcher once published itll be great video for us devs to understand where we can further contribute Start here  ,0.252,0.9152
2019-04-07 12:54:56,Tienda your guaranteed fastest paying investment firm grow your business with tienda coinsgrow your coins with tienda invest your bitcoins get three times your capital in ten days BItMEX bitcoinaustralia bitcoinrussia Bitcoin cryptocurrencymarket  ,0.167,0.7351
2019-04-07 12:54:58,Bitcoin Core BTC The Bitcoin Fork That Charges You To Spend Your Own Money fintech crypto cryptocurrency cryptonews cryptocurrencynews blockchain payment bitcoin bitcoincash btc bch payments cryptotrading Ethereum ico erc20  ,0.068,-0.2732
2019-04-07 12:54:58,DCRBTC Reached 000528 Target 2Winning Trade Profit 116% SELL 50% Now and HOLD for Target 3 Follow us on Telegram for more Automated Profits binancesignal cryptosignal bitcoin crypto DCR ✅ ❤,0.183,0.467
2019-04-07 12:55:03,Thousands of Nigerians Trading Bitcoin BTC On Paxful Lose Multi Milli Dollars As Anti-graft Begins Investigation via TodaysGazette btcnews btchina BitcoinTwitter bitcoinnews XRPArmy ripplenews XRPcommunity Ethereum cryptonews Cryptonews ,0.091,-0.4019
2019-04-07 12:55:04,emylacapra CheapLightning Bitcoin Bitcoin is the name of the network the protocol rules and the chain tip called a coin Today the single network has 3 competing protocols and 3 validating coins Until two of them are orphaned BTC BCH and BSV are validating versions of bitcoin sharing a network of hash ,0.144,0.765
2019-04-07 12:55:04,DCRBTC Reached 000528 Target 1Winning Trade Profit 64% SELL 50% Now and HOLD for Target 2 Follow us on Telegram for more Automated Profits binancesignal cryptosignal bitcoin crypto DCR ✅ ❤,0.183,0.467
2019-04-07 12:55:05,Everything You Need To Know About Cryptocurrency Exchanges Cryptocurrency CryptocurrencyExchanges Crypto Bitcoin CryptoFiatExchange via Adalidda ,0.0,0.0
2019-04-07 12:55:06,3Satoshi Nakamotos soul carries the heaviest burden to bring balance to the expanding gaps in our unfair world LearnBitcoin Bitcoin Block570600 ,0.24,-0.7184
2019-04-07 12:55:07,gatorbitcoin AntonPagi JoshRager Geez we have been up 5 days and you are comparing it to 20 years chart D please compare Bitcoin with Bitcoin It was no different back then why it should be different now Volume must have been there too previously  ,0.104,0.3818
2019-04-07 12:55:08,Bitcoin Core BTC The Bitcoin Fork That Charges You To Spend Your Own Money btc ,0.13,-0.2732
2019-04-07 12:55:08,Thousands of Nigerians Trading Bitcoin BTC On Paxful Lose Multi Milli Dollars As Anti-graft Begins Investigation btc ,0.144,-0.4019
2019-04-07 12:55:08,Litecoin LTC and Bitcoin Cash BCH surge by over 6% following announcement of first halving - AMBCrypto News  ,0.0,0.0
2019-04-07 12:55:10,April Fools Day This is our Story never give a private key to anyone ccntoken What your story tell us on the comment Read my story CCN CustomContractNetwork TokenConnect  ,0.106,-0.4939
2019-04-07 12:55:11,Installing a Subdermal Bitcoin Wallet Is Only for the Brave  ,0.298,0.5267
2019-04-07 12:55:11,LUNAR CLIENT IS A BITCOIN MINER RT NOW PLS  ,0.157,0.0772
2019-04-07 12:55:18,Heres Why The Next Bitcoin Accumulation is Around theCorner  ,0.0,0.0
2019-04-07 12:55:26,HOTBTC Reached 000000028 Target 1Winning Trade in just under a week Profit 77% SELL 50% Now and HOLD for Target 2 Follow us on Telegram for more Automated Profits binancesignal cryptosignal bitcoin crypto HOT ✅ ❤,0.167,0.467
2019-04-07 12:55:30,dasigucsm Make 3000usd worth of bitcoin just with 1000usd in 3 days Dm me to put you through ,0.106,0.2263
2019-04-07 12:55:30,16UF1U3ZunLMabjXk8WVsAX7KCbvYkj5fo Send me a huge pay in BTC be a good crypto slut findom femdom underdeskloser2 rtfeet findoms PAXawards CashPointBE Bitcoin EliteGoddessNet camcontacts SkyPrivate PrincessAwardsX RTxxlslave RTDoms  ,0.166,0.0
2019-04-07 12:55:31,Me after bitcoin hits 1 million  ,0.0,0.0
2019-04-07 12:55:31,Satoshis TAKE-TWO New Blockchain Protocol Poised to Bring Digital Currency to Masses Berkeley Bitcoin California Economy Education Energy Government Industry Launch Mining Project Security Switzerland  ,0.228,0.6705
2019-04-07 12:55:32,WAVESBTC Reached 00006197 Target 1Winning Trade in 4 days Profit 80% SELL 50% Now and HOLD for Target 2 Follow us on Telegram for more Automated Profits binancesignal cryptosignal bitcoin crypto WAVES ✅ ❤,0.174,0.467
2019-04-07 12:55:35,Its A Lions Den P2P Traders Discuss Challenges of Operating on Localbitcoins bitcoin news btc  ,0.091,0.0772
2019-04-07 12:55:37,HOTBTC Reached 000000028 Target 2Winning Trade in 4 days Profit 120% SELL 50% Now and HOLD for Target 3 Follow us on Telegram for more Automated Profits binancesignal cryptosignal bitcoin crypto HOT ✅ ❤,0.174,0.467
2019-04-07 12:55:37,Just another guy without any understanding of what real scarcity is and how valuable it is He will learn In the next 3-5 years Until then I will let this tweet age well stackingsatssunday  ⚡,0.221,0.8442
2019-04-07 12:55:37,Why Managing Crypto Assets Is Different From Fiat bitcoin ,0.175,0.1779
2019-04-07 12:55:39,Before every $BTC Halving has begun there have been oversold RSI indicators on the weekly Every year before the Bitcoin halving the price has recovered and sometime after the halving the price shoots past the previous ATH This isnt coincidence Its an algorithm that works  ,0.0,0.0
2019-04-07 12:55:40,ignklir So youre telling me MINECRAFT is mining bitcoin WOAH LEMME GO RECORD A VIDEO FOR SOME VIEWS ,0.0,0.0
2019-04-07 12:55:40,4What do you think of SatoshiNakamoto s creation so far Humanitys first immutable record to bring balance into an unfair world LearnBitcoin Bitcoin Block570600 ,0.118,-0.25
2019-04-07 12:55:42,You dont need to do chart analysis on Bitcoin Its completely unnecessary All you need to know is that there is very little of it it is way better than gold and that every high net worth individual will soon be loading up truckloads of it We know Do you bitcoin  ,0.192,0.8807
2019-04-07 12:55:44,Need Support A Complete Support Center is being Developed crypto STASH $STASH Bitcoin Cryptocurrency Ethereum Blockchain ETH Currency Trading Marketplace CryptoNews News  ,0.221,0.6597
2019-04-07 12:55:45,EDOBTC Reached 00001482 Target 1Winning Trade in only 5 days Profit 58% SELL 50% Now and HOLD for Target 2 Follow us on Telegram for more Automated Profits binancesignal cryptosignal bitcoin crypto EDO ✅ ❤,0.17,0.467
2019-04-07 12:55:46,ScamInvesting ScamBroker Hello everyonedo you want to invest in bitcoin or recover your lost investment $6k above and you feel youve being ripped off by your broker I will guide you successfully to get all back within 48hourswhatsApp12675713978 Email braschadolfrediffmailcom SkypeBraschadolf2 ,0.164,0.6369
2019-04-07 12:55:48,How Are You Using A Cryptocurrency Exchange Cryptocurrency CryptocurrencyExchanges Crypto Bitcoin CryptoFiatExchange via cupertinotimes ,0.0,0.0
2019-04-07 12:55:48,Bitcoin Surging 19% Only the Beginning Halving Will Propel to Meteoric Gains  ,0.179,0.34
2019-04-07 12:55:49,hugohanoi First 15-20 years they take away our preciouscurious manhours to learn the existing monetary system For next 20 yearsthey want us to be a functional part of the system and for last 20 years they want us to become dependant on their faulty monetary promises HODL Bitcoin ,0.18,0.7531
2019-04-07 12:55:50,The creation of Bitcoin - What are Bitcoins - How are they created - Blockchain Fintech Crypto Cryptocurrency BTC Cryptos Cryptocurrencies Via jblefevre60 JacBurnsComext  ,0.177,0.4767
2019-04-07 12:55:52,Got my DigiByte mug from CryptoBantam I love it Blockchain bitcoin crypto proofofcoffee  😁 😁,0.349,0.8807
2019-04-07 12:55:53,ETCBTC Reached 0001384 Target 3Winning Trade in just under a week Profit 313% SELL 100% Now All Targets Reached Follow us on Telegram for more Automated Profits binancesignal cryptosignal bitcoin crypto ETC ✅ ❤,0.2,0.5339
2019-04-07 12:55:59,Bitcoin isnt just a store of value its becoming a platform with many features - Micropayments LN - Private transactions LN - Tokenized securities Sidechains - High volume payment network LN - Advanced smart contracts Taprootgraftroot ,0.355,0.9042
2019-04-07 12:56:00,ScamBroker Hello everyonedo you want to invest in bitcoin or recover your lost investment $6k above and you feel youve being ripped off by your broker I will guide you successfully to get all back within 48hourswhatsApp12675713978 Email braschadolfrediffmailcom SkypeBraschadolf2 ,0.167,0.6369
2019-04-07 12:56:00,Best Altcoins To Invest In This Year AltcoinProjects AltcoinInvestment CryptocurrencyInvestment via lodeone ,0.419,0.802
2019-04-07 12:56:04,ignklir So youre telling me MINECRAFT is mining bitcoin WOAH LEMME GO RECORD A VIDEO FOR SOME VIEWS ,0.0,0.0
2019-04-07 12:56:04,We now have 500 Masternodes Appx 31% of our total supply is currently locked to support the network via running SwiftNodes Our Masternodes are currently less than $200 US and the ROI is 80% Blockchain Bitcoin Cryptocurrency Altcoin Litecoin Dogecoin Dash SwiftCash  ,0.062,0.4019
2019-04-07 12:56:09, New Featured Project Bitcoin Oil BTCO Bitcoin Oil is a hard fork of Bitcoin with improvements in stability sustainability privacysmart sidechains and scalability fields Detailed information BitcoinOil Blockchain 🎙 🔷 🔶 🔶,0.216,0.7964
2019-04-07 12:56:10,KhannVict434 Make 3000usd worth of bitcoin just with 1000usd in 3 days Dm me to put you through ,0.106,0.2263
2019-04-07 12:56:12,Which Crypto Exchange Is Right For Me CryptocurrencyExchanges Crypto Bitcoin CryptoFiatExchange via anellen ,0.0,0.0
2019-04-07 12:56:13,5Have you shown any devotion to SatoshiNakamoto For you will be remembered eternally for your devotion in the everlasting blocks that contruct the foundations for a fair world LearnBitcoin Bitcoin Block570600 ,0.229,0.7506
2019-04-07 12:56:14,MANABTC Reached 000001240 Target 1Winning Trade in 4 days Profit 51% SELL 50% Now and HOLD for Target 2 Follow us on Telegram for more Automated Profits binancesignal cryptosignal bitcoin crypto MANA ✅ ❤,0.174,0.467
2019-04-07 12:56:16,BrendanBlumer So ur saying that It currently costs Bitcoin token holders gt $3Billionyear to secure and operate the Bitcoin network And many believe Bitcoin is deflationary  🧐,0.143,0.5423
2019-04-07 12:56:17,Crypto gaints are joining hands to form a blockchain group well Thatz a great move blockchain exchange cryptocurrency Bitcoin bitcoinnews  ,0.279,0.7351
2019-04-07 12:56:19,ScamBroker Hello everyonedo you want to invest in bitcoin or recover your lost investment $6k above and you feel youve being ripped off by your broker I will guide you successfully to get all back within 48hourswhatsApp12675713978 Email braschadolfrediffmailcom SkypeBraschadolf2 ,0.167,0.6369
2019-04-07 12:56:20,Mr251 Make 3000usd worth of bitcoin just with 1000usd in 3 days Dm me to put you through ,0.106,0.2263
2019-04-07 12:56:22,bitcoin in Ascending Triangle for BITSTAMPBTCUSD by ArjunRoy  ,0.0,0.0
2019-04-07 12:56:22,ScamBroker Hello everyonedo you want to invest in bitcoin or recover your lost investment $6k above and you feel youve being ripped off by your broker I will guide you successfully to get all back within 48hourswhatsApp12675713978 Email braschadolfrediffmailcom SkypeBraschadolf2 ,0.167,0.6369
2019-04-07 12:56:26,bitcoin cryptocurrency crypto Digital Currency Exchange Swyftx Australia has officially launched Realtime verification 30 coins inc $BTC $ETH $XRP Market Stop amp Limit orders Create an account in 30 seconds amp get your first AUD deposit fee free  ,0.16,0.5719
2019-04-07 12:56:26,Even at $30 Bitcoin Was More Exciting Than Poker  ,0.304,0.5413
2019-04-07 12:56:26,How Can We Be Sure That Bitcoin Price Has Bottomed  ,0.195,-0.0516
2019-04-07 12:56:28,Heres Why The Next Bitcoin Accumulation is Around the Corner  ,0.0,0.0
2019-04-07 12:56:31,evoskuil satoshibaggins romansnitko GabrielDVine That percentage is only valid under current economicpolitical conditions It would be expected to decrease if 1 merchants and consumers preferred bitcoin and 2 bitcoin facilitates subversion of state financial control it does ,0.0,0.0
2019-04-07 12:56:31,This week in crypto 1 One buyer pushes BTC over $5k 2 Bitcoin Google searches triple 3 SEC publishes token guidance 4 Binance launching in Singapore 5 More than 40 central banks are evaluating blockchain tech 6 Bitcoin still not dead Building the foundation weekly ,0.083,0.5334
2019-04-07 12:56:33,deanhowell16 WrestleMania ZackRyder TheCurtHawkins ScottDawsonWWE DashWilderWWE Make 3000usd worth of bitcoin just with 1000usd in 3 days Dm me to put you through ,0.083,0.2263
2019-04-07 12:56:34,Learned about this yesterday on the boltothon ant routing for lightning network Abstract We propose a decentralized routing algorithm that can be implemented in Bitcoin Lightning Network All nodes in the network contribute equally to path searching  ,0.084,0.4939
2019-04-07 12:56:34,Bitcoin Satoshi crypto Crypto Wallet XAPO Xapo the worlds most secure bitcoin wallet Buy bitcoins make purchases and send money anywhere around the world with Xapos convenient secure 1 Sign Up Here 2 Verify you mobile number  📢 🚀,0.274,0.8775
2019-04-07 12:56:35,RT bitethtron Stock up on these coins and tokens now 1 $btc 2 $eth 3 $trx 4 $ltc 5 $xrp 6 $nxps 7 $bnb 8 $enj 9 $bat 10 $dash crypto cryptocurrency digitalcurrency lambo fintech toldyouso bitcoin FinancialFreedom decentralized blockchain investing 💪 🐻 👍,0.181,0.6369
2019-04-07 12:56:36,RT NamesOfLondon FinTech BlockChain Bitcoin Blockchain Explained The Basics of Blockchain  😂,0.193,0.4404
2019-04-07 12:56:38,RT JonathanAufray The creation of Bitcoin - What are Bitcoins - How are they created - Blockchain Fintech Crypto Cryptocurrency BTC Cryptos Cryptocurrencies Via jblefevre60 JacBurnsComext  ,0.163,0.4767
2019-04-07 12:56:39,JooFroAssassin RealStevieBee Make 3000usd worth of bitcoin just with 1000usd in 3 days Dm me to put you through ,0.101,0.2263
2019-04-07 12:56:41,RT Egon01 Bitcoin Core BTC The Bitcoin Fork That Charges You To Spend Your Own Money fintech crypto cryptocurrency cryptonews cryptocurrencynews blockchain payment bitcoin bitcoincash btc bch payments cryptotrading Ethereum ico  ,0.065,-0.2732
2019-04-07 12:56:46,6Have you supported the glorious blockchain by building or spreading its sacred records for the sake of others Or carry on the mighty Saviors work LearnBitcoin Bitcoin Block570600 ,0.2,0.7579
2019-04-07 12:56:46,pickles0303 koreybrian BretHart Make 3000usd worth of bitcoin just with 1000usd in 3 days Dm me to put you through ,0.095,0.2263
2019-04-07 12:56:49,DataLight Study Bitcoin Becomes the Main Method Of International Payment by DataLight  ,0.0,0.0
2019-04-07 12:56:51,90 day Google Trends of Worldwide Searches for Bitcoin Ripple amp XRP Bitcoin may be inferior tech but it does have significant name recognition I do believe someday XRP will take that top position  😎,0.211,0.8151
2019-04-07 12:56:51,Find the best Cryptocurrency and Bitcoin Affiliate Programs on Forex Directory CryptocurrencyAffiliatePrograms CryptocurrencyAffiliateMarketing BitcoinAffiliatePrograms BitcoinAffiliateMarketing ForexDirectory  ,0.219,0.6369
2019-04-07 12:56:51,ScamBroker Hello everyonedo you want to invest in bitcoin or recover your lost investment $6k above and you feel youve being ripped off by your broker I will guide you successfully to get all back within 48hourswhatsApp12675713978 Email braschadolfrediffmailcom SkypeBraschadolf2 ,0.167,0.6369
2019-04-07 12:57:02,LUNAR CLIENT IS A BITCOIN MINER RT NOW PLS  ,0.157,0.0772
2019-04-07 12:57:03,Best tweet Keeping it real bitcoin blockchain crypto ,0.375,0.6369
2019-04-07 12:57:03,RBPW2000 Make 3000usd worth of bitcoin just with 1000usd in 3 days Dm me to put you through ,0.106,0.2263
2019-04-07 12:57:05,RT dannyknight And then the penny dropped SatoshiLite ltc btc AtomicSwap blockchain Bitcoin LightningNetwork July 24 2018 at 0956PM July 26 2018 at 1016AM July 2  ,0.0,0.0
2019-04-07 12:57:09,Bitcoin Days Since All Time High  ,0.438,0.5994
2019-04-07 12:57:09,mrilirgashi gatorbitcoin Alternative Coin What are they alternative too you ask Bitcoin ,0.0,0.0
2019-04-07 12:57:10,Will Bitcoin Crash Again in 2019 Bitcoin BitcoinPredictions BitcoinETFS BitcoinPrice BitcoinUsage BitcoinFutures BitcoinCompetition via agbazaco ,0.162,-0.4019
2019-04-07 12:57:15,LUNAR CLIENT IS A BITCOIN MINER RT NOW PLS  ,0.157,0.0772
2019-04-07 12:57:20,7Do not despair if you have not the Lord does not ask us for much other than faith in the blockchain and support for an openinternet LearnBitcoin Bitcoin Block570600 ,0.223,0.7552
2019-04-07 12:57:20,I had to queue today to pay with Bitcoin in Japan spotted this more senior gent also spending Bitcoin at Bic Camera in Tokyo Adoption is real via rBitcoin  ,0.049,-0.1027
2019-04-07 12:57:21,EnterToWin Up To 35 Litecoin ltc Never Miss A Chance To Win $LTC Enter DAILY bitcoin Follow us Retweet amp Tag A Friend Reply Litecoin  👇 ✅ ✅ ✅,0.227,0.772
2019-04-07 12:57:21,Heres Why The Next Bitcoin Accumulation is Around the Corner newsBTC bitcoin ,0.0,0.0
2019-04-07 12:57:24,Over the past 3 months OTC Bitcoin trading added 051% extra return to investors over the broad market which is $500K extra on $100mm $MVBTCO 3M return 2416% Components CumberlandSays circlepay GenesisTrading $MVBTC 3M return 2365% Source MVISIndices  ,0.0,0.0
2019-04-07 12:57:27,Unpopular opinion I save bitcoin and I use bitcoin The two are not mutually exclusive I save it bc its an ultra scarce superior money than the alternatives I use it bc its a superior way to pay online No typing cc info every purchase Scan and pay and Im done Coo ,0.228,0.8759
2019-04-07 12:57:35,Bitcoin Core BTC The Bitcoin Fork That Charges You For Spending Your Own Money fintech crypto cryptocurrency cryptonews cryptocurrencynews blockchain payment bitcoin bitcoincash btc bch payments cryptotrading Ethereum ico erc20  ,0.068,-0.2732
2019-04-07 12:57:36,Respect to all the Hodlers of Bitcoin who bought it over $15000 You all are true Heroes of our crypto industry NeverQuit Bitcoin Crypto  ,0.305,0.8481
2019-04-07 12:57:45,$WTC 1D TF- This thing has been a joy to trade even when I went knife catching lol Currently testing resistance if Bitcoin can play nice play nice amp consolidate can see another leg up by Walton soon I have also attached a USD chart to give you another view of it  ,0.322,0.9552
2019-04-07 12:57:45,Check one more article about our exchange listing announcement on hitbtc and Changellyteam exchange listing token blockchain bitcoin  ,0.0,0.0
2019-04-07 12:57:46,alansilbert AWSstartups We only support Bitcoin as defined by its inventor in the original white paper Claiming that BTC which was the first fork that deviated away from the original protocol is in fact Bitcoin is both fraudulent and misleading For reference  ,0.145,0.1027
2019-04-07 12:57:47,XRP News for the XRPcommunity $3 Billion Is Reportedly Ready To Pump Bitcoin XRP Monero And Other Altcoins New Bullish BTC Trend  ,0.259,0.7906
2019-04-07 12:57:53,8The glorious white paper published Oct 31st 2008 is available to all and establishes the foundations of a new era of history GenesisBlock LearnBitcoin Bitcoin Block570600 ,0.149,0.6369
2019-04-07 12:58:01,Before every $BTC Halving has begun there have been oversold RSI indicators on the weekly Every year before the Bitcoin halving the price has recovered and sometime after the halving the price shoots past the previous ATH This isnt coincidence Its an algorithm that works  ,0.0,0.0
2019-04-07 12:58:03,The Worlds First Deterministic Solution To The Last Mile kualalumpur washington reuters crypto netherlands cryptocurrency campaign icoalert tezos oxycoin brazil softbank BitCoin sqpay columbus icotracker newzealand ether phoenix venture  ,0.076,0.3182
2019-04-07 12:58:03,emylacapra CheapLightning Bitcoin Here are relevant quotes from the white paper and a quote to Mike Hearn on the topic of bitcoin governance Hash power decides and the majority of bitcoin hash mines at least 23rds of the valid versions of bitcoin  ,0.0,0.0
2019-04-07 12:58:03,JA4Irish Make 3000usd worth of bitcoin just with 1000usd in 3 days Dm me to put you through ,0.106,0.2263
2019-04-07 12:58:06,Tienda your guaranteed fastest paying investment firm grow your business with tienda coinsgrow your coins with tienda invest your bitcoins get three times your capital in ten days BItMEX bitcoinaustralia bitcoinrussia Bitcoin cryptocurrencymarket  ,0.167,0.7351
