created_at,tweet,sentiment,compound
2019-04-17 19:05:07,btgJoseph Go further back before their rebranding to Verge They created hosted and supported a platform worse than anything in the interesting markets around Bitcoin It was so disgusting the space from a functional standpoint tried to kill it repeatedly at that ,0.229,-0.8001
2019-04-17 19:05:08,Build your business on top of BitcoinSV The users dont need to know theyre using Bitcoin Metanet Blockchain  ,0.124,0.34
2019-04-17 19:05:08,bitcoin btc to drop to $1500 prior to an ascendance over $6500 says tyler jenks btc binance bittrex SmartContracts IoT dapp trading $ETH $ETC $BTCUSD stockmarket smartmoney  ,0.075,-0.2732
2019-04-17 19:05:09,Get the Halo Platform here haloplatform bitcoin Crypto blockchain ,0.0,0.0
2019-04-17 19:05:10,Bitcoin Temporarily Declared Swedens Official Currency Hackers hijacked the ruling party of Swedens Twitter account and published a flurry of fake cryptocurrency-related news To start the week social media users in Sweden were startled by a bizarre  ,0.174,-0.5267
2019-04-17 19:05:11,tion1943 derose StopAndDecrypt CryptoLaughing kyletorpey finitemaz MrHodl slavefootjesus mre MatijaHribernik mikeinspace alpacasw vakeraj Th3Acist No no no BitcoinCore is the real Bitcoin for more info ,0.231,-0.6808
2019-04-17 19:05:11,Not important but Jack Dorsey looks like a Lord of the Rings dwarf whos trying to convince his friends to stop mining for gold and start investing in Bitcoin  ,0.268,0.7785
2019-04-17 19:05:11,Satoshis Treasure hacker claims first keys to $1M Bitcoin prize in minutes  ,0.355,0.6705
2019-04-17 19:05:12,Microsoft Azure Now Supports RSK Smart Contracts by Jimmy Aki aggregated via bitcoin $BTC crypto ,0.286,0.6369
2019-04-17 19:05:12,The Next Web Satoshis Treasure hacker claims first keys to $1M Bitcoin prize in minutes  ,0.297,0.6705
2019-04-17 19:05:15,Max Keiser People Look Really Stupid When Challenging Bitcoin  ,0.294,-0.4271
2019-04-17 19:05:18,Hey check this out After Undermining Bitcoin IMF and World Bank Launches Their Own Crypto BlockPublisher via Quarry app  ,0.122,-0.3612
2019-04-17 19:05:21,The Trolling of Craig and now this market manipulation media stunt against real Bitcoin BSV in retaliation for his wanting to prove his position in court are both aimed at one thingcensoring Dr Craig Wright What is it that Craig knows that they are all so afraid of ,0.045,-0.296
2019-04-17 19:05:23,Oct 2017 the price of Bitcoin was 5200 April 2019 the price of Bitcoin is 5200 Do you think the fundamentals and narrative for Bitcoin has gotten better or worse ,0.091,-0.0516
2019-04-17 19:05:24,Correct The app lets users share mobile phones resource eg Bluetooth connection to get rewards Bluetooth BLE IoT Blockchain Crypto ,0.227,0.6486
2019-04-17 19:05:27,April 16 2019 215 pm Learn about the background of the cryptocurrency market behind the success of top players such as Bitcoin Project Ripple Ethereum Foundation The Monero Project Litecoin Project Zerocoin Tether Factom Steemit Inc Electric Coin Company - Market  ,0.138,0.7269
2019-04-17 19:05:28,Ripple XRP Siam Bank Using 30000 ATM Machines To Remit Money From Japan To Thailand - Todays Gazette - Cryptocurrency Bitcoin Ripple Tron Verge Cardano News  ,0.0,0.0
2019-04-17 19:05:29,April 16 2019 1129 am Cryptopia provides Bitcoin BTC and Litecoin LTC and DOGE Bitcoin replacement and disbursement Litecoin - Litecoin LTC  ,0.0,0.0
2019-04-17 19:05:29,Why We Named Bitcoin Inventor Satoshi Nakamoto The Most Impressive Person Of 2013 via themoneygame ,0.204,0.5563
2019-04-17 19:05:29,RT circlepay Companies will eventually be able to raise capital maintain shareholder lists and go public on systems based on the technology that underlies bitcoin -jerallaire SeedInvest  ,0.0,0.0
2019-04-17 19:05:31,A small step for Crypto a giant leap for Altcoin Buzz We are now finally on Google News Hope we are doing something right Thank you everyone really bitcoin crypto cryptocurrency altcoinbuzz altcoin ethereum xrp ripple cardano lumens bch bitcoincash monero  ,0.127,0.6597
2019-04-17 19:05:31,To add to the ridiculousness censorship the blatant manipulation of public opinion the anti-crypto spirit Would you like to see BTC being delisted at as many exchanges as possible including binance bitcoin bch bsv BitcoinSV XRP xrparmy EOS ltc eth 😡,0.092,-0.0258
2019-04-17 19:05:33,JoshRager Some people will say there werent 10m bitcoin in 2009 ,0.0,0.0
2019-04-17 19:05:34,Christine Lagarde isnt hiding anything it seems - She says this new technology will disrupt Finance - She says Ripple and Circle will be the disruptors - She says Bitcoin will not be a disruptor - Banks adapt or die Most honest and straight forward person in Finance ,0.151,0.4107
2019-04-17 19:05:34,Just 10 years ago first Bitcoin transaction was sent and its astonishing to see industry growth and how many new assets have gained traction In this unique visualization by DataLight you can track the top-10 crypto assets by market cap from cryptos early days until today  ,0.17,0.765
2019-04-17 19:05:37,Now you can enjoy NOBT and XBTS exchange and Bitshares You can trade NOBT on XBTS and we will continue to bring you good news about the project xbts NOBT blockchain dex $NOBT Bitshares bitcoin Exchange NOBT COINONEXCHANGE Blockchain ,0.142,0.7269
2019-04-17 19:05:37,Who Said This When I predicted BTC at $500000 by the end of 2020 it used a model that predicted $5000 at the end of 2017 BTC has accelerated much faster than my model assumptions I now predict Bitcoin at $1M by the end of 2020 Retweet - if John McAfee Like - if Pomp ,0.049,0.3612
2019-04-17 19:05:39,Homeowners will soon be able to cut electricity bills using Saiterms innovative infrared heating technology block blockchain saiterm saiex cryptocurrencyexchange crypto ico bitcoin ethereum industry environment ,0.162,-0.2732
2019-04-17 19:05:40,The DeepOnion wallet is also available for Tails OS Debian and Ubuntu Use the DeepOnion wallet on the highly secure Tailslive OS and other Linux operating systems Download at tails crypto tor cryptocurrency bitcoin anonymous privacy news  ,0.07,0.4005
2019-04-17 19:05:41,Delist BCH Petition to delist BCH via rBitcoin bitcoin ,0.0,0.0
2019-04-17 19:05:43, It can still be difficult to find a reputable website to buy Bitcoin in the UK We are here to help  ,0.223,0.4767
2019-04-17 19:05:43,The first true atomic swaps patent granted are coming to Bitcoin SV very soon There is no need for exchanges Just an on ramp and an off ramp ,0.15,0.3818
2019-04-17 19:05:43,If history is anything to go by your BSV chain can expect to be contentiously forked by Calvin in much less time than it took BCH to fork out of BTC Which side will you follow when not if this happens Maybe return to Wall Street  ,0.0,0.0
2019-04-17 19:05:44,Observe the chain of events that followed when one major exchange announced to de-list a coin Wait till you see what happens when a major bank decides to use Bitcoin as their reserve currency  🚀,0.0,0.0
2019-04-17 19:05:45,Bitcoin BTC Braces For Another Fall As Rally Loses Steam  ,0.275,0.3818
2019-04-17 19:05:46,Broken Phone Dont Sweat It Restore a Bitcoin Wallet in Minutes If your phone is damaged or lost you can still restore your funds into another wallet Find out how Crypto Bitcoin BitcoinWallet BitcoinCash Guide  ,0.246,-0.7899
2019-04-17 19:05:46,Oct 2017 the price of Bitcoin was 5200 April 2019 the price of Bitcoin is 5200 Do you think the fundamentals and narrative for Bitcoin has gotten better or worse ,0.091,-0.0516
2019-04-17 19:05:46,It is impossible for Bitcoin price to stay below $1 million by the year 2020 said officialmcafee The British-American cybersecurity expert cited basic mathematics as his single metric to justify his six-figure prediction for BTC  ,0.0,0.0
2019-04-17 19:05:50,Bitcoin Star Mining - an investment project dealing with mining and trading Payment Proof Bitcoin Star Mining btcusd telegram bitcoin mining bittrex bitfinex btc binance btcestarminings ,0.0,0.0
2019-04-17 19:05:55, Exclusive Business News - Ford forecasts $1 billion profit improvement from Michigan truck plant $SPY stock news trade bitcoin invest $QQQ $IWM Business finance ico crypto startup Money $OIL NYSE NASDAQ ,0.286,0.8555
2019-04-17 19:05:55,delistBSV BSV is down 30% for the week Many leaving BSV headed back to BCH But wait They left BTC and went to BCH because Its the real Bitcoin Then switch from BCH to BSV because Its the real Bitcoin Did they ever stop to think Bitcoin is the real Bitcoin ,0.085,-0.5499
2019-04-17 19:05:58,Earlier this week Bitcoin processed $7 billion onchain in a single day Venmo did $62 billion in volume in 2018 That means Bitcoin did more than 11% of Venmos annual volume in a single day Bitcoin is the killer app ,0.104,-0.6486
2019-04-17 19:06:00,On Unchained lehnberg and Michael Cordner discuss grinMW the first implementation of MimbleWimble which allows for a private lighter weight blockchain than Bitcoin We also covered Grins philosophy and how Grin is similar to Bitcoin  ,0.135,0.6124
2019-04-17 19:06:00,Check out this awesome picture that EmalSafi8 took of some DigiByteCoin in Brookfield Place NY Gorgeous How many DGB have you found so far AIRCOINS AircoinsRich AIRx AugmentedReality AR App VideoGames Cryptocurrency Crypto Bitcoin MobileGaming MobileGames  ,0.207,0.8713
2019-04-17 19:06:06,Anyone Bitcoin is clearly a Ponzi Scheme Me  ,0.31,0.4019
2019-04-17 19:06:06, What is Bitcoin Value Today Bitcoin BitcoinPrice Current Bitcoin Price $515968 Courtesy of Master Bitcoin For Beginners  ,0.246,0.5994
2019-04-17 19:06:09,JoshRager Some people will say there wasnt 10m bitcoin in existence in 2009 ,0.0,0.0
2019-04-17 19:06:10,SigOne Capital and DV Chain Partner to Ease Cryptocurrency Liquidity Issues in OTC Markets - Bitcoin Exchange Guide  ,0.135,0.3612
2019-04-17 19:06:11,CalvinAyre Now you say he invented Bitcoin SV and no longer he invented Bitcoin You see how your lie is slowly fading ,0.095,-0.296
2019-04-17 19:06:11,Bitcoin SV BSV Calvin Ayre urges BSV holders to file class action suit against Kraken for delisting Crypto Cashflow via  📈,0.0,0.0
2019-04-17 19:06:11,Me waiting for the next bitcoin bull run  ,0.3,0.4588
2019-04-17 19:06:23,Just 10 years ago first Bitcoin transaction was sent and its astonishing to see industry growth and how many new assets have gained traction In this unique visualization by DataLight you can track the top-10 crypto assets by market cap from cryptos early days until today  ,0.17,0.765
2019-04-17 19:06:23,IsabelleNakamo2 and monsieur bitcoin talked all day To serve you better  ,0.225,0.4404
2019-04-17 19:06:26,Crypto Analyst Says Bitcoin BTC Bull Run Targeting $68K Plus Ripple and XRP Tron Ethereum Litecoin Stellar VeChain bitcoin crypto blockchain btc news  ,0.12,0.4588
2019-04-17 19:06:27,CoinGecko Shares Quarterly 2019 Bitcoin Report Details Crypto Market Dynamics and Developments Bitcoin ExchangeGuide  ,0.264,0.5106
2019-04-17 19:06:27,Do the Recent Trading Volume Highs Mark an End to the Bitcoin Bear Market newsBTC  ,0.176,-0.4588
2019-04-17 19:06:28,$1 Billion Crypto Hedge Fund Crashed 40% - But Still Beat Bitcoin via CCNMarkets ,0.0,0.0
2019-04-17 19:06:29,Who is Satoshi Nakamoto The creator of Bitcoin - CoinDesk via coindesk ,0.0,0.0
2019-04-17 19:06:31,The Presale Of Mentos Has Began Presale Price 00000 0000 0005 Exchange Price 00000 0000 001 - 00000 0000 005 WadaxExchange crex24 YobitExchange waycrypto CryptoinfoNet CoinTigra bitcoin Ripple altcoins Satoshi Crypto cryptocurrency  ,0.0,0.0
2019-04-17 19:06:38,Risk Appetite to Drive Bitcoin BTC As Price Struggle in a $500 Range Technical bitcoin btc  ,0.253,-0.5267
2019-04-17 19:06:38,Global Value Real Estate $255T Money $70T Gold $7T Bitcoin $009T We are just getting started  🚀,0.13,0.34
2019-04-17 19:06:38,Bitcoin SV will have a 2GB max blocksize in July 2019 Bitcoin SV will return to Genesis in February of 2020 What is everyone so scared of  ,0.13,-0.5777
2019-04-17 19:06:42,Binance CFO Big uptick in over-the-counter Bitcoin trading volume  ,0.0,0.0
2019-04-17 19:06:42,Thoughts on Bitcoin and Crypto in General Re Gizmodos Hit Piece via YouTube ,0.0,0.0
2019-04-17 19:06:43,Companies will eventually be able to raise capital maintain shareholder lists and go public on systems based on the technology that underlies bitcoin -jerallaire SeedInvest  ,0.0,0.0
2019-04-17 19:06:43,Who Said This When I predicted BTC at $500000 by the end of 2020 it used a model that predicted $5000 at the end of 2017 BTC has accelerated much faster than my model assumptions I now predict Bitcoin at $1M by the end of 2020 Retweet - if John McAfee Like - if Pomp ,0.049,0.3612
2019-04-17 19:06:46,If you really want to earn so much money with Binary option tradingbitcoin mining here is a very big opportunity for you to archive your goals start investing now with a trusted account manager and get your earning without stress  ,0.229,0.8443
2019-04-17 19:06:47,cryptotwatter5 stclairashley Says the guy with the bitcoin in his profile picture ,0.0,0.0
2019-04-17 19:06:49,Risk Appetite to Drive Bitcoin BTC As Price Struggle in a $500 Range  ,0.306,-0.5267
2019-04-17 19:06:51,CalvinAyre Craig Wright is not Satoshi and did not invent Bitcoin The only thing he did was to turn Calvin Ayre into his biatch ,0.0,0.0
2019-04-17 19:06:51,This may seem like a minor detail but I love the way CasaHODL added this of 21 million text to their mobile wallets It reinforces a key idea of bitcoin Its absolute scarcity  ,0.212,0.8201
2019-04-17 19:06:54,Just 10 years ago first Bitcoin transaction was sent and its astonishing to see industry growth and how many new assets have gained traction In this unique visualization by DataLight you can track the top-10 crypto assets by market cap from cryptos early days until today  ,0.17,0.765
2019-04-17 19:06:54,Real-Time Crypto Trading Signals powered by Lightning Network listed on LNRoute Thank you lnroute Lightning LightningNetwork cryptocurrency crypto bitcoin btc satoshis ,0.111,0.3612
2019-04-17 19:06:54,Earlier this week Bitcoin processed $7 billion onchain in a single day Venmo did $62 billion in volume in 2018 That means Bitcoin did more than 11% of Venmos annual volume in a single day Bitcoin is the killer app ,0.104,-0.6486
2019-04-17 19:06:54,Microsoft Azure adds RSKs Bitcoin Smart Contracts to its cloud offering  ,0.213,0.4019
2019-04-17 19:06:57,TuesdayThought If you work for a startup or you are looking for a great opportunity for marketing amp showcase your project towards a huge group of forward thinking individuals comment below for more infodm  ,0.247,0.8481
2019-04-17 19:06:58,BTC Glen Oaks Escrow Announces It Assisted With Its First Bitcoin Transaction  ,0.0,0.0
