created_at,tweet,sentiment,compound
2019-04-21 01:11:16,A nice article from our supporter azisjesika on Medium cryptocurrency crypto cryptotrading bitcoin Bitcointrading Ethereum blockchain trading happyEaster2019 ,0.246,0.5994
2019-04-21 01:11:17,Bitcoin Has Major Resistance At This STRONG Fibonacci Level - XBTUSD TradingView  ,0.324,0.6995
2019-04-21 01:11:18,Groningen 48 Mining Bitcoin withdraw when you want BIG downline Works on PC Android IOS LapTop and Tablet See for yourself  ,0.061,0.0772
2019-04-21 01:11:21,Bitcoin is like a wire transfer if people still dont get it for the regular day transaction you have cash and credit card Get a brain fucking plebs ,0.175,0.6249
2019-04-21 01:11:22,XRP PIONEER Crypto Unite TEXAS Event - YouTube Wanna see what its like being part of one of the coolest crypto communities on planet XRPcommunity baby INotoriousxrp Bitcoin fans you are welcomed with open arms Always  🌎 😊 👊 👍 😉,0.233,0.9081
2019-04-21 01:11:23,STEEM rewards honesty Build honestly and create wealth Contribute honestly and create wealth Connected and network with people honestly and build reputation Trade attention honestly and profit goodwill and crypto STEEM is everyones Bitcoin  ,0.58,0.9831
2019-04-21 01:11:31,Awww you were waiting for under 5k before you bought bitcoin Thats cute ,0.2,0.4588
2019-04-21 01:11:36,svantetobias RealJacobLaue PeterMcCormack Yes yes we are well aware if the massive volumes of spin and grievances Roger has because he wasnt treated as Bitcoin Jesus ,0.234,0.6124
2019-04-21 01:11:37,Top cryptos see mild mixed signals as bitcoin crosses the $5300 line  ,0.179,0.34
2019-04-21 01:11:37,Dinleyin The Bitcoin Song Parody of Jay-Z - Empire State of Mind  😂 😂 😂,0.307,0.8271
2019-04-21 01:11:38,P NP We actually dont need any Quantum Computers eth louiesville sanjose TokenSales orlando utrust indiegogo bitcoin icotracker newzealand argentina cuba detroit germany cryptocurrency saltlakecity losangels albuquerque virginiabeach  ,0.108,0.4824
2019-04-21 01:11:39,Correct Invest in Bitcoin Gamble on alts if you can amp want to and have the headspace to deal with the volatility ,0.177,0.5106
2019-04-21 01:11:44,Bitcoin Sparks Imminent Crypto Bull Stampede with 44% Gains in 2019 - CCN  ,0.314,0.3818
2019-04-21 01:11:53,STEEM rewards honesty Build honestly and create wealth Contribute honestly and create wealth Connected and network with people honestly and build reputation Trade attention honestly and profit goodwill and crypto STEEM is everyones Bitcoin  ,0.58,0.9831
2019-04-21 01:11:53,LN is the scaling solution for BTC You are over there with your head up your ass Im over here being a realist Tell me what BTC is with out LN How do you bring about adoption with out LN BTC LN However it nothing without LN Make sense now ,0.088,0.0772
2019-04-21 01:11:59,Twitter should suspend the bitcoin account for good like they did with internet Some decentralized technologies shouldnt have a Twitter account no matter who owns it No single person can speak for Bitcoin  ,0.234,0.4588
2019-04-21 01:12:00,SNGLS needs a little volume for rise up keep in touch and dont be late my followers binance bitcoin $Sngls $xrp $eth $ltc $btcusd CryptoWolfTeam  ,0.098,0.3612
2019-04-21 01:12:09,thebellaaaron Hello everyone I will be teaching only the first 2 people to follow me or inbox me on Whatsapp 1 971 867-4034 on how to make $25000 weekly in Forex Trading Investment via bitcoin ,0.0,0.0
2019-04-21 01:12:09,Interesting thread on PoW death spirals I havent thought it through enough to endorse it but it sounds plausible and is worth a read ,0.222,0.34
2019-04-21 01:12:12,Proud to be outsiders changing the crypto paradigm with original Bitcoin to truly change the world SatoshiVision BitcoinSv BSV WeChooseSV  ,0.328,0.8074
2019-04-21 01:12:12,mrkristof007 if possible do you think you could do a video explaining how the halving can cause the price of bitcoin to go up Thanks ,0.197,0.6597
2019-04-21 01:12:13,Interesting thread on PoW death spirals I havent thought it through enough to endorse it but it sounds plausible and is worth a read  ,0.222,0.34
2019-04-21 01:12:16,Bitcoin alexmitici jack Then change your name to unofficialbitcoin Problem solved ,0.196,-0.1531
2019-04-21 01:12:19,Interesting thread on PoW death spirals I havent thought it through enough to endorse it but it sounds plausible and is worth a read  ,0.222,0.34
2019-04-21 01:12:22,An American bitcoin trader and his girlfriend could face the death penalty after they were accused of threatening Thailands sovereignty by building and living in a sea home off the coast of Phuket  ,0.309,-0.91
2019-04-21 01:12:27,Check out ABRA and easily invest in 28 cryptocurrencies or BIT10 an index of the top cryptos Use my link to sign up and get $25 in free bitcoin after your first BankAmex deposit or 15% cash back when you exchange cryptos TampC apply  ,0.259,0.9118
2019-04-21 01:12:31,We are moving ahead of schedule Stay tuned for updates and thank you for the support bsn bsv bitcoin BitcoinSV bitcoinSN BitcoinCash ,0.206,0.6369
2019-04-21 01:12:33,There are so many eyes on Bitcoin and whether its going up again This decade is going to be wild ,0.116,0.3612
2019-04-21 01:12:33,xrpdoll Bitcoin PeterMcCormack PeterRyan nilspn BlockchainJay RealSatoShill haydentiff sarahharlow1 justinsuntron cryptomanran Altcoinbuzzio RipplePandaXRP XrpYoda She sounded the horn for the retard brigade none showed up ,0.193,-0.6715
2019-04-21 01:12:34,This is the first spinner that brings free BTC SpinampEarn btcspinnerio btcspinner bitcoin btc ,0.202,0.5106
2019-04-21 01:12:37,saiterm is a great opportunity for homeowners to reduce energy costs and protect the environment as infrared rays convert every watt of heat more efficiently than gas or electricity Spring removes suffocating air eliminating excess moisture ICO ETH Bitcoin energy Token ,0.329,0.9402
2019-04-21 01:12:40,US bitcoin trader and girlfriend could face death penalty over Thai seastead - CNN  ,0.385,-0.7845
2019-04-21 01:12:56,On-chain scaling proponents have Bitcoin Cash Off-chain scaling proponents have Bitcoin Why is anyone fighting You have the chain that does what you want ,0.097,-0.296
2019-04-21 01:12:59,How can you make cryptocurrencyBitcoin your full time vocation as a fan and supporter while singing the praises of credit cards and wondering what fucking idiot might actually want to use their Bitcoin as money PeterMcCormack  ,0.264,0.7275
2019-04-21 01:13:08,BTCUSD $52938 Price change 1-Hour 019% 1-Day 033% 1-Week 431% 4212019 1213 AM Real-time bitcoin price news analysis of 150 global news sources every hour 247365 BTC blockchain ethereum trading ico Crypto cryptocurrency news  ,0.0,0.0
2019-04-21 01:13:12,SNGLS needs a little volume for rise up keep in touch and dont be late my followers binance bitcoin $Sngls $xrp $eth $ltc $btcusd CryptoWolfTeam  ,0.098,0.3612
2019-04-21 01:13:14,Another fun day of interviews its exciting to hear-see all the blockchain tech that will soon be at our disposal Its crazy 2 think what this will all look like in 5 years time Who knows it may be completely different than what any of us imagines blockchain crypto bitcoin ,0.162,0.765
2019-04-21 01:13:20,Top cryptos see mild mixed signals as bitcoin crosses the $5300 line  ,0.179,0.34
2019-04-21 01:13:26,Processing fees for CBD Vapes have been taking 7% of our revenue for almost a year thanks to OpenNode we are now accepting Lightning and standard Bitcoin Payments  ,0.173,0.6395
2019-04-21 01:13:29,One Man Cheats Death to come back and define the future of The Human Race TokenSales preicosale sanantonio albuquerque tokenlaunches boise investing singapore status dubai sale blockchain bitcoin madison softbank tokenlaunches perth tech  ,0.178,-0.7717
2019-04-21 01:13:38,If you think Bitcoin Core has the best developers you arent paying attention Btcswift will be great  ,0.356,0.8519
2019-04-21 01:13:40,BitcoinDynamics Im really not in the mood to give you valuable information about bitcoin Youll have to learn yourself Bye ,0.14,0.4767
2019-04-21 01:13:51,el33th4xor Meh I think most of the frustration directed at competitors to bitcoin is genuine skepticism regarding altcoins ability to topple bitcoin due to scaling better If people really thought some altcoin were better theyd hold the altcoins instead and sell their BTC ,0.178,-0.0679
2019-04-21 01:13:53,The stock market is closed today Bitcoin never closes  🔥,0.184,0.2584
2019-04-21 01:13:56,BenSharp Bitcoin internet you really need to brush up on what cEnSoRsHiP resistance means 🙄,0.128,0.3612
2019-04-21 01:13:59,Bitcoin Bull Thomas Lee Thinks The Altcoin Season Might Just Be Underway - BlockPublisher  ,0.2,0.4588
2019-04-21 01:14:00,$TRX TRXBTC TRX is firmly Trending lower now Lost Key Support around 500 Sats-Binance 481 Next Minor Support if this hold expect some recovery 382-419 Next Landing zone if 481 breaks down with Volume If you are long Trade with Caution Bitcoin Crypto  ,0.159,0.0
2019-04-21 01:14:03,SNGLS needs a little volume for rise up keep in touch and dont be late my followers binance bitcoin $Sngls $xrp $eth $ltc $btcusd CryptoWolfTeam  ,0.098,0.3612
2019-04-21 01:14:06,When you have that friend who just wont shut up about Bitcoin  ,0.209,0.2709
2019-04-21 01:14:06,Check out my newest track Metanet uploaded onto the Bitcoin network Its immutable and forever free The Beginning of the Metanet metanet $bsv  ,0.13,0.5106
2019-04-21 01:14:07,The US Dollar continues to plummet against Bitcoin over the last 10 years  ,0.0,0.0
2019-04-21 01:14:11,You know How miner s create coins and confirm transactions blockchain CryptoMining crypto cryptocurrency bitcoin thx to blockgeeks  🤔,0.213,0.5574
2019-04-21 01:14:11,Processing fees for CBD Vapes have been taking 7% of our revenue for almost a year thanks to OpenNode we are now accepting Lightning and standard Bitcoin Payments  ,0.173,0.6395
2019-04-21 01:14:13, Bitcoin Has Been Used By Politicians Since 2016 In my opinion bitcoin will explode again But not until THEY are ready MuellerReport  🛑,0.116,0.1154
2019-04-21 01:14:16,XRP PIONEER Crypto Unite TEXAS Event - YouTube Wanna see what its like being part of one of the coolest crypto communities on planet XRPcommunity baby INotoriousxrp Bitcoin fans you are welcomed with open arms Always  🌎 😊 👊 👍 😉,0.233,0.9081
2019-04-21 01:14:18,crypto bitcointwitter cryptotwitter cryptocurrency blockchain bitcoin ethereum btc Full Post- A new report by the software firm DataLight predicted that Bitcoin could become the worlds top payment system within the next decade if it maintains its  ,0.066,0.34
2019-04-21 01:14:19,Bitcoin jack You are scaming people into bcash using bitcoin brand Holdonaut was just stating facts about another scam fork bsv and faketoshi ,0.144,-0.5719
2019-04-21 01:14:24,Bitcoin $BTC current price in intl currencies 595473 Yen 6047202 Won 99868 Peso 274955 Peso 753386 Rupee 340578 Ruble 19953 Riyal 49488 Krona 30919 Lira 74791 Rand $BTC $532052 ,0.117,0.5719
2019-04-21 01:14:25,ChrisPacia sskknn00 vamosvigilante vinarmani How do you know he doesnt just think that hes doing whats necessary for Bitcoin to succeed ,0.138,0.4939
2019-04-21 01:14:26,whybotherasking Tell me please What do you think Bitcoin achieves ,0.204,0.3182
2019-04-21 01:14:28,You no longer have to paste numbers into a spreadsheet or Google to get current BTC-gtUSD exchange rate This Chrome extension takes a number displayed on a webpage amp converts from BTC to the USD Just select a bitcoin amount amp itll be added to the tool  ,0.049,-0.2263
2019-04-21 01:14:29,DavidShares zackvoell Twitter Bitcoin Oreo ChipsAhoy jack Id rather prove it than teach you at this point Some people only learn the hard way ,0.057,-0.1027
2019-04-21 01:14:35,ToneVays LucidInvestment How do you feel about yourselves for holding people back from buying the bottom by calling for rediculous lows Shame on you both bitcoin litecoin litecoinfam ,0.215,-0.5574
2019-04-21 01:14:36,BITMAIN ANTMINER S9 13 135 14THs WITH APW3 PSU - BTC BCH BITCOIN MINING  ,0.0,0.0
2019-04-21 01:14:38,Richieburnsgray StopAndDecrypt PeterMcCormack So why do you call bitcoin cash bitcoin anyway ,0.0,0.0
2019-04-21 01:14:41,Bitcoin Clings on Above Key Support Amid Signs of PricePullback  ,0.231,0.4019
2019-04-21 01:14:47,On-chain scaling proponents have Bitcoin Cash Off-chain scaling proponents have Bitcoin Why is anyone fighting You have the chain that does what you want ,0.097,-0.296
2019-04-21 01:14:55,The Message Of Bitcoins Chart Up And Away $BTCX  ,0.238,0.3612
2019-04-21 01:14:59,If $BTC dips - I will add yet another stack probably for the last time EVER Bitcoin ,0.0,0.0
2019-04-21 01:15:05,ACU5BTC My mom also owns bitcoin but she doesnt understand a thing about it I bought here some ,0.0,0.0
2019-04-21 01:15:05,IncomeSharks Cryptoliing TheCryptoDog Tell me about it As soon as bitcoin did that 1k jump my sats dropped huge The usd value is meaning less and less to me ,0.148,0.5719
2019-04-21 01:15:06,What would you do for a Bitcoin ,0.0,0.0
2019-04-21 01:15:07,The current price of Bitcoin is $528300000000 The current price of BCash is $29870700000 or 005654117 BTC The current price of BCashSV is $5837000000 or 019540888 BCash ,0.0,0.0
2019-04-21 01:15:07,US bitcoin trader and girlfriend could face death penalty over Thai seastead via  ,0.385,-0.7845
2019-04-21 01:15:09,Play altcoinfantasys free crypto trading simulator Get the thrill of crypto trading without the risk bitcoin cryptogame bounty ,0.417,0.8407
2019-04-21 01:15:16,I received this letter today from PNC Bank They havent heard from me in 5 years and if I dont contact them they will send my funds to the State of Texas State law apparently Another reason to buy bitcoin MartyBent mattodell pierrerochard saifedean thebitcoinrabbi  ,0.066,0.4404
2019-04-21 01:15:21,Bitcoin jack Lol Forever staying the most unprofessional in the space arent we Roger ,0.195,-0.2006
2019-04-21 01:15:22,Fonta1n3 DeaterBob If Bcash called themselves Litecash then maybe But as long as theyre claiming Bcash is the real Bitcoin its war until theyre dead ,0.301,-0.8402
2019-04-21 01:15:29,In Venezuela the salary is $6 and a kilo of cheese costs $6 and the basic basket is $300In Venezuela millions of people have been without water for weeks Others have been without light for days if anyone would like to helpI ll be extremely grateful btc ether eth bitcoin ,0.11,0.6997
2019-04-21 01:15:29,Trontonium thecollective47 xrp334 APompliano You fell for that narrative huh What if the minds behind XRP created Bitcoin to light a under the asses of the PTB and are now using it as an excuse to infiltrate the financial system under the code name Ripple utilizing the Zerp crypto  🤦 ♂ 🔥 🙃 👀,0.056,-0.0258
2019-04-21 01:15:29,Our Binance Overlords Bitcoin SV Delisting is Frightening for Cryptocurrency via CCNMarkets ,0.225,-0.4939
2019-04-21 01:15:34,- The problems are solved not by giving new information but by arranging what we have known since long - To imagine a language is to imagine a form of life Bitcoin ,0.176,0.5396
2019-04-21 01:15:36, BitcoinSwift is a fork designed around the original Bitcoin Core with added features including TX guaranteed speeds of less than 45 Seconds for FULL confirmation  ,0.201,0.6739
2019-04-21 01:15:41,Bitcoin Satoshi crypto Crypto Wallet XAPO Xapo the worlds most secure bitcoin wallet Buy bitcoins make purchases and send money anywhere around the world with Xapos convenient secure 1 Sign Up Here 2 Verify you mobile number  📢 🚀,0.274,0.8775
2019-04-21 01:15:53,Who do you stand for dlt distributedledger blockchain blockchainmining crypto cryptocurrency fintech bitcoin MiningOS COS CoinFly CoinflyCOS GPUmining ASIC Software  ,0.0,0.0
2019-04-21 01:16:02,Alex Ill take things that didnt happen for $800 ,0.259,-0.4215
2019-04-21 01:16:03,If $BTC dips - I will add yet another stack probably for the last time EVER Bitcoin ,0.0,0.0
2019-04-21 01:16:04,Im having a challenge buying bitcoin as the atm nearby says my wallet isnt supported So maybe share what wallets work for you too Spanks a lot ,0.22,0.5448
2019-04-21 01:16:05,Bitcoin Never to Surpass $20k Again Weiss Ratings Says the Next Bull Run Cannot Exceed Previous One ZyCrypto  ,0.15,0.4588
2019-04-21 01:16:09,Buy a Boat Cat talks about Crypto - Bitcoin Crypto Ethereum Litecoin Ripple Monero  ,0.209,0.4404
2019-04-21 01:16:10,A group of Russian military intelligence officers indicted Friday as part of an ongoing investigation into interference in the 2016 US presidential election allegedly used bitcoin to fund their operations ,0.1,0.4767
2019-04-21 01:16:12,foxapollo3 BitcoinTina Dexterolympus ApolloCurrency Gentlemen cant we all just be friends Then both Bitcoin amp Apollo will do better at the same time ,0.222,0.7184
2019-04-21 01:16:12,Time to boycott vergefam and join typegang TYPE typegang nextverge cryptocurrency bitcoin bullrun noporn shotsfired itswar letsgo allthewayup whenbeetle whenlambo whenmcaffee officialmcafee  🔥 🔥 🔥 👉,0.266,-0.743
2019-04-21 01:16:18,This week in crypto 1 eToro launches crypto exchange 2 EY launches Nightfall software 3 Coinbase adds 11 new countries 4 Rakuten launches exchange 5 Gemini adds full SegWit support 6 Kraken Binance and ShapeShift delist BitcoinSV Also Bitcoin still not dead Onwards ,0.149,0.7304
2019-04-21 01:16:19,Bitcoin CobraBitcoin jack Why Ln exists then for micro txsStupid justifications for scaming people ,0.0,0.0
2019-04-21 01:16:22,BobMcElrath I dont know what bitcoiners youve been talking to but all the bitcoiners I know think bitcoin scales better than the alternatives Otherwise wed sell ,0.131,0.0772
2019-04-21 01:16:24,Navcoin is the First crypto Carbon Neutral posalliance bitcoin ethereum pivx czbinance binance Poloniex BittrexExchange exscudo novaexchange bitnovo wirexapp  ,0.0,0.0
2019-04-21 01:16:25,Ragnarly Mandrik danheld Bitcoin OKCoin leased it for a bit but then there was a contract dispute a couple months later and the whole thing fell apart Remember this post from CZ  ,0.113,-0.5499
2019-04-21 01:16:27,Belarus Replaces China with Inception of Nuclear-Powered Bitcoin Mining Center crypto cryptocurrency blockchain ethereum btc bitcoinmining bitcoins litecoin ,0.0,0.0
2019-04-21 01:16:32,Analyst Bitcoin BTC Likely to Drop Towards 4600 Before Surging to 6800 bitcoin blockchain cryptocurrency BTC ICO ethereum eth doge xrp ltc crypto fintech BIGMONEYMIKE6 justinsuntron TEAMBILLIONAIRE BMM MONEYGANG profits forex mmj  ,0.083,0.2023
2019-04-21 01:16:37,G Now the peer-to-peer value transfer system was invented by SatoshiNakamoto The first transaction happened between Satoshi Nakamoto and Hal Finney where one to the other transmits 50 bitcoins on the IoV MySECNigeriatalk cryptolaw bitcoin securitytoken ,0.066,0.34
2019-04-21 01:16:38,Mine Verium with a simple CPU solo or on a poolNo competition from ASICs or GPUs VeriConomy BinaryChain $VRM $VRC CPUMining cryptomining btc bitcoin fintech BlockChain  ,0.0,0.0
2019-04-21 01:16:38,Bitcoin prices could surge to $20000 by June and then hit $25000 by the end of the year says closely-watched Wall Street analyst Tom Lee  ,0.0,0.0
2019-04-21 01:16:41,Im in the bull camp all though I expect not predict one more leg down purely based on sentiment Then it will get interesting bitcoinprice bitcoinprice cryptotrading cryptocurrencynews 🕺 👍 💥 🤘 🤞,0.176,0.4445
2019-04-21 01:16:42,Usually when exchanges are desisting a coin it fades into obscurity and gets less attention But when exchanges delist BSV it gets MORE attention from everybody You wonder why It is because there is something special about BSV it is the real Bitcoin ,0.08,0.5499
2019-04-21 01:16:43,TIL Its unpopular to think that bitcoin shouldnt be banned I dont give a fuck about Bitcoin Cash and support Bitcoin but its subjective IMO to crypto cryptocurrency blockchain ethereum btc bitcoinmining bitcoins litecoin ,0.16,0.5446
2019-04-21 01:16:44, plans to change Satoshis original whitepaper and pass it off as the original meanwhile Crypto Twitter claims my account is misl crypto cryptocurrency blockchain ethereum btc bitcoinmining bitcoins litecoin ,0.146,0.5574
2019-04-21 01:16:45,Because it allows for immediate and censorship resistant monetization of national resources Bitcoin mining is bound to become a geopolitical instrument  ,0.0,0.0
2019-04-21 01:16:48,When you have that friend who just wont shut up about Bitcoin  ,0.209,0.2709
2019-04-21 01:16:55,Interesting thread on PoW death spirals I havent thought it through enough to endorse it but it sounds plausible and is worth a read  ,0.222,0.34
2019-04-21 01:17:00,Wowimagine thinking that MOST non Bitcoin Core developer are Stupid not very good and dont have actual jobs ,0.273,-0.7204
2019-04-21 01:17:05,The idea is interesting Good luck for the future Do the best for the world HighBank HIGH ICO Bitcoin Ethereum Cryptocurrency ,0.521,0.9547
2019-04-21 01:17:06,The average price of Bitcoin 529723 USD bitcoin btc price  ,0.0,0.0
2019-04-21 01:17:07,Todays best Bitcoin Predictor is JMDPECE with the prediction $531523 $btcusd Coinbase Congrats again Rewards 1000 PynkWP $5 USD Random Luck Pynkster award goes to J0Eetz 500 PynkWP Join the challenge here  🥇 🎉 🎁 🧠 💸 🧠 👇,0.427,0.9774
2019-04-21 01:17:08,Via RssBit Analyst Bitcoin BTC Likely to Drop Towards 4600 Before Surging to 6800  ,0.139,-0.2732
2019-04-21 01:17:08,FREE CPU Aid Registered users at Codex One exchange can get free EOS CPU Aid by putting the username in the field and clicking on the claim button SUBSCRIBE and Thumbs up blockchain ponderist bitcoin ico cryptonews eos eoscpu cpuaid ,0.21,0.87
2019-04-21 01:17:08,Revisiting the Claim that $XRP was Designed for $10000 xrp xrpcommunity xrpthebase XrpMr XrpYoda RipplePandaXRP CKJCryptonews DiepSanh digitalassetbuy APompliano BankXRP XrpMr XrpYoda xrpnews Lichking78 boncryp btc Bitcoin  ,0.0,0.0
2019-04-21 01:17:09,Bitcoin Holds Over $5300 as Top Altcoins See Mixed Signals Altcoin Bitcoin ethereum ripple  ,0.156,0.34
2019-04-21 01:17:17,You are out on a 1st date amp they tell you BCH is the real Bitcoin What do you do ,0.0,0.0
2019-04-21 01:17:17,7heAbolitionist That orphaning is a feature not a big Its one of the most ingenious parts of bitcoins design You cant even begin to understand why POW is more sophisticated than POS without understanding this ,0.108,0.5984
2019-04-21 01:17:20,Bitcoin Satoshi crypto blockchain Airdrop New Airdrop Republic The Note a digital Token rewarding you for growing the startup ecosystem its a really cool concept with a real use case 1 Sign Up Here 2 10 Note by referral  📢 ✈ 💵 🚀,0.226,0.8479
2019-04-21 01:17:21,Whoever runs the bitcoin account is a moron ,0.348,-0.4939
2019-04-21 01:17:22,TRON Overcomes Bitcoin and Ethereum in Transaction Volume  ,0.0,0.0
2019-04-21 01:17:27,Tragedy is the real villains are quietly doing evil while having a nice guy mask on Craig is upfront and brutally honest about hating anonymous transactions and deliberately creating transparency in Bitcoin The people who lose the most are the ones who hide their finances ,0.371,-0.9559
2019-04-21 01:17:28,Aggregated cryptonews --gt the future IS cryptocurrency crypto cryptocurrencies blockchain fintech payments bitcoin cryptomining btc cardano ICO navcoin bitcoincash iota tron neo everipedia bitcoinatm nvidia cryptoeconomics $qqq  👉,0.0,0.0
2019-04-21 01:17:40,Truncus a turkish blockchain writer created an article on Rally Check out the article on blockchain socialmedia digitalmarketing  ,0.282,0.7096
2019-04-21 01:17:43,ToneVays Tone I agree There is Bitcoin and then a crap load of wannabes ,0.172,-0.0258
2019-04-21 01:17:51,Fun Fact The first 5 Council Members of hashgraph Magazine Luiza Deutsche Telekom DLA Piper Nomura Swisscom have a bigger Annual Revenue 105 Billion USD than the current MarketCap of bitcoin 94 Billion USD All 39 will be 800 Billion USD  ,0.08,0.5106
2019-04-21 01:17:54,Bitcoin jack Man please dont compare those who ask for a ban with those who begin a manhunt against somebody and offer a reward of thousands of dollars doxin him and putting a target on his head I understand your point I disagree with many of your tweets but i respect your objectivity ,0.153,0.6187
2019-04-21 01:18:02,Bitcoin Youre a fraud plain and simple ,0.432,-0.5859
2019-04-21 01:18:03,high fundamental alt runs off $BTC lows $RVN 500% $THETA 400% $FTM 300% $ZNN 25% $BNB 10000% $LINK 500% $HOT 450% $XTZ 150% $TOMO 500% $ENJ 1200% bitcoin halving almost one year away samsung facebook jp morgan all getting in what more do you need ,0.115,0.5994
2019-04-21 01:18:18,Analyst Bitcoin BTC Likely to Drop Towards 4600 Before Surging to 6800 Bitcoin has been able Blockchain ,0.116,-0.2732
2019-04-21 01:18:18,Bitcoin admits they are just a person with feelings and subjective opinions Just like everyone else  ,0.266,0.5719
2019-04-21 01:18:18,Forget bitcoin cannabis is the place to go says US wealth advisor  ,0.212,0.3182
2019-04-21 01:18:20,Bitcoin is Future for your Kids Street Art in Kiev Ukraine  ,0.0,0.0
2019-04-21 01:18:22,Just hours ago Bitcoin prices had briefly hit US$5000 after surging 20% and was the highest since late November Will it continue to rise bitcoin prices eth crypto trading blockchain bitcoinprice surge bullish bearish bullish hodl $btc  😀,0.284,0.8957
2019-04-21 01:18:25,Wizzybright2 Thank you Thank you Thank you Im in love with passion-driven and hard working global community of STEEM Just like the early Bitcoin days Keep going with SEVEN77 and lets together put STEEM in the centre of crypto universe STEEM On with SEVEN77 ,0.265,0.9153
2019-04-21 01:18:26,vinarmani He has provided us with his continually vision The one he explains in the white paper He is steering the ship away from the mess that crypto is today He does this daily Set aside If he did not step in we would not even have BSV bitcoin would have been lost and forgotten ,0.112,-0.5719
2019-04-21 01:18:26,Crazy i just tried Took just 3 cents for the whole page Guess why Because all the Bitstagram imgs are already on Bitcoin the app can de-dupe them via C cbf913e1cd4db6f4c02a8cab8fd875c96b8b0b3ba0e24e905b03f713a3fa9a396  ,0.082,-0.34
2019-04-21 01:18:26,Revised PAC PACCOIN Fork amp Redemption Guide Please Retweet and share the love PAC cryptocurrency Crypto cryptotrader FridayFeeling digitalcurrencies altcoinnews cryptolife CryptoMining bitcoin BTC  ,0.293,0.8271
2019-04-21 01:18:26,DanielKrawisz ChrisPacia sskknn00 vamosvigilante They are not mutually exclusive ideas It all depends on what he actually believe Bitcoin succeeding looks like That doesnt necessarily have to be what he says publicly that he believes that to be Therein lies the con ,0.119,0.3674
2019-04-21 01:18:27,Bitcoin Satoshi crypto Crypto Wallet XAPO Xapo the worlds most secure bitcoin wallet Buy bitcoins make purchases and send money anywhere around the world with Xapos convenient secure 1 Sign Up Here 2 Verify you mobile number  📢 🚀,0.274,0.8775
2019-04-21 01:18:29,Naw Government money is fine Stable Theres no practical usage for Bitcoin  ,0.263,0.2023
2019-04-21 01:18:31,January 2021 marks the completion of Bitcoins 12th year A trillion dollar valuation in that period will mean $BTC grew on average 10x a year Graphic adapted from meeDamian  ,0.0,0.0
2019-04-21 01:18:32,Processing fees for CBD Vapes have been taking 7% of our revenue for almost a year thanks to OpenNode we are now accepting Lightning and standard Bitcoin Payments  ,0.173,0.6395
2019-04-21 01:18:32,el33th4xor Framing Bitcoins insecurities around lack of scale is misguided Bitcoin need be 1 undeniably secure and 2 trivial to verify 1 The rest is secondary privacy throughout speed usability and other concerns will get solved Lightning Network Schnorr Taproot etc ,0.142,-0.1779
2019-04-21 01:18:36,$BTC - In this new paradigm there doesnt seem to be many pullbacks but if theres a strong reaction from the $5150 area I will enter into a long position to new highs Bitcoin  ,0.238,0.8674
2019-04-21 01:18:37,TRON Overcomes Bitcoin and Ethereum in Transaction Volume  ,0.0,0.0
2019-04-21 01:18:49,This week in crypto 1 eToro launches crypto exchange 2 EY launches Nightfall software 3 Coinbase adds 11 new countries 4 Rakuten launches exchange 5 Gemini adds full SegWit support 6 Kraken Binance and ShapeShift delist BitcoinSV Also Bitcoin still not dead Onwards ,0.149,0.7304
2019-04-21 01:18:49,Meet the Founder of CoinGenius Hear about this predictive crypto and blockchain platform and how it can possibly now and in the future benefit us all WIN $100 BCH coingenius blockchain crypto bitcoin bch cis2019 cryptoinvestsummit CoinGeniusAI  ,0.177,0.8192
2019-04-21 01:18:54,gatorbitcoin TheCryptoDog Getting my daily stakes passive bitcoin is the best bitcoin U know just like free cake alqays taste better ,0.495,0.9287
2019-04-21 01:18:57,THE most sophisticated web archiving system for Bitcoin so far Created by kevinejohn If the previous attempts were all image based this app actually stores them as HTML and does it in such a graceful manner you have to experience it to understand  ,0.19,0.847
2019-04-21 01:18:57,mattodell wasabiwallet lnzap LightningJoule Buy bitcoin Go and live your life and work on your passion and forget about it for 5 years Open wallet cash Out Retire ,0.186,0.6124
2019-04-21 01:18:58,$BTC - does bitcoin take the green pill or red pill first  ,0.0,0.0
2019-04-21 01:19:00,zackvoell jack lock it down forever with halfin running bitcoin retweet Enough of Rogers sockpuppetry already Noone has it problem solved ,0.206,-0.4767
2019-04-21 01:19:05,The most important event in bitcoin is happening in just 400 days Soon $BTC will be the scarcest asset in the world thehalvening bitcoinhalving  ,0.173,0.5563
2019-04-21 01:19:05,moneytrigz lawmaster Bitcoin So why werent the bch team hailed as heroes just like cz was ,0.372,0.7717
2019-04-21 01:19:07, Cobra says decentralized exchanges are going to explode in popularity soon  ,0.412,0.743
2019-04-21 01:19:16,devnullius Get the reveal out of the way early If Bitcoin survives the news despite Satoshi being literally Hitler and still continues adoption curve with no change to fundamental incentive structures amp total hard money supply cap despite cult of personality then $BTC moon is guaranteed  ,0.12,0.5574
2019-04-21 01:19:19,360trader lawmaster Bitcoin Its one thing when a govt does the censoring Quite another when the people are doing the denouncing Take no part in the worthless deeds of evil and darkness instead expose them Ephesians 511 NLT ,0.29,-0.9022
2019-04-21 01:19:24,How Mueller used Bitcoin to catch Russia  ,0.0,0.0
2019-04-21 01:19:29,Absolutely wonderful article and clear writing style When ppl ask me why EOS Ill send them this  ,0.282,0.5849
